2022-10-20 14:54:31.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 14:54:33.238 [main] INFO  com.zaxxer.hikari.HikariDataSource - slave_1 - Start completed.
2022-10-20 14:54:33.238 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2022-10-20 14:54:33.239 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [slave_1] success
2022-10-20 14:54:33.239 [main] INFO  c.b.dynamic.datasource.DynamicRoutingDataSource - dynamic-datasource initial loaded [2] datasource,primary datasource named [master]
2022-10-20 14:54:34.758 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "x86", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_333-b02"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@9cce17], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@1316a0a]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@1a7af06], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
2022-10-20 14:54:34.761 [cluster-ClusterId{value='6350f0aaf90cd417a9856696', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:274}] to localhost:27017
2022-10-20 14:54:34.761 [cluster-rtt-ClusterId{value='6350f0aaf90cd417a9856696', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:273}] to localhost:27017
2022-10-20 14:54:34.761 [cluster-ClusterId{value='6350f0aaf90cd417a9856696', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=11393300}
2022-10-20 14:54:35.050 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2022-10-20 14:54:35.229 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-10-20 14:54:35.235 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-10-20 14:54:35.616 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-16, orders-flume-new-17, orders-flume-new-18, orders-flume-new-19, orders-flume-new-14, orders-flume-new-15, orders-flume-new-24, orders-flume-new-25, orders-flume-new-26, orders-flume-new-20, orders-flume-new-21, orders-flume-new-22, orders-flume-new-23]
2022-10-20 14:54:35.616 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-27, callmeappgps-28, callmeappgps-29, callmeappgps-30, callmeappgps-31, callmeappgps-32, callmeappgps-33, callmeappgps-34, callmeappgps-35, callmeappgps-36, callmeappgps-37, callmeappgps-38, callmeappgps-39]
2022-10-20 14:54:35.615 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0, callmeappgps-1, callmeappgps-2, callmeappgps-3, callmeappgps-4, callmeappgps-5, callmeappgps-6, callmeappgps-7, callmeappgps-8, callmeappgps-9, callmeappgps-10, callmeappgps-11, callmeappgps-12, callmeappgps-13]
2022-10-20 14:54:35.615 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-17, callmeappgps-18, callmeappgps-19, callmeappgps-20, callmeappgps-21, callmeappgps-22, callmeappgps-23, callmeappgps-24, callmeappgps-25, callmeappgps-26, callmeappgps-14, callmeappgps-15, callmeappgps-16]
2022-10-20 14:54:35.616 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-36, orders-flume-new-37, orders-flume-new-38, orders-flume-new-39, orders-flume-new-27, orders-flume-new-32, orders-flume-new-33, orders-flume-new-34, orders-flume-new-35, orders-flume-new-28, orders-flume-new-29, orders-flume-new-30, orders-flume-new-31]
2022-10-20 14:54:35.616 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-8, orders-flume-new-9, orders-flume-new-10, orders-flume-new-11, orders-flume-new-4, orders-flume-new-5, orders-flume-new-6, orders-flume-new-7, orders-flume-new-12, orders-flume-new-13, orders-flume-new-0, orders-flume-new-1, orders-flume-new-2, orders-flume-new-3]
2022-10-20 14:54:35.757 [pool-1-thread-2] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：null,数据：{"orderNo":"PC1582965601114525696"}
2022-10-20 14:54:35.757 [pool-1-thread-1] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_PICK_PENDING,数据：{"actFee":64.0,"actFeeP":80.0,"actionEvent":"STATE_ORDER_PICK_PENDING","actionEventDate":1666248813999,"appoint":true,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243400000,"cooperationFee":0.0,"createDate":1666243400000,"daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endOrderArea":"贵州省-铜仁市-思南县","fee":80.0,"fromAirport":false,"isKcMaster":true,"lineId":"4183","orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910252,"orderNo":"PC1582965666066468864","other":"false","pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"107.953812","state":-4,"toAirport":false,"type":2}
2022-10-20 14:54:35.758 [pool-1-thread-10] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE_PENDING,数据：{"actFee":6400.0,"actFeeP":8000.0,"actionEvent":"STATE_ORDER_EXECUTE_PENDING","actionEventDate":1666248816187,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243399000,"cooperationFee":0.0,"createDate":1666243384000,"customerDeviceID":"","daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"description":"","discount":0.0,"distance":70000,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endOrderArea":"贵州省-铜仁市-思南县","fee":8000.0,"fromAirport":false,"isKcMaster":false,"lineId":"4183","masterId":11910252,"membershipId":3436227,"orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910251,"orderNo":"PC1582965601114525696","orderSource":4,"other":"false","otherName":"本人","otherPhone":"13195266413","payDate":1666243399000,"payType":3,"pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"27.707869","state":4,"toAirport":false,"type":2}
2022-10-20 14:54:35.758 [pool-1-thread-8] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：null,数据：{"orderNo":"PC1582965601114525696"}
2022-10-20 14:54:35.762 [pool-1-thread-8] INFO  com.huwo.gateway.service.event.HwOrderEventService - --------------该订单为快车主单，membershipId为null---------------
2022-10-20 14:54:35.762 [pool-1-thread-2] INFO  com.huwo.gateway.service.event.HwOrderEventService - --------------该订单为快车主单，membershipId为null---------------
2022-10-20 14:54:35.762 [pool-1-thread-8] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_PAY_PENDING,数据：{"actFee":-1520.0,"actFeeP":7920.0,"actionEvent":"STATE_ORDER_PAY_PENDING","actionEventDate":1666248821889,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243399000,"cooperationFee":0.0,"createDate":1666243384000,"customerDeviceID":"","daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"description":"","discount":0.0,"distance":70000,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endDate":1666248820865,"endOrderArea":"贵州省-铜仁市-思南县","fee":8000.0,"fromAirport":false,"isKcMaster":false,"lineId":"4183","masterId":11910252,"membershipId":3436227,"orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910251,"orderNo":"PC1582965601114525696","orderSource":4,"other":"false","otherName":"本人","otherPhone":"13195266413","payDate":1666243399000,"payType":3,"pcType":0,"pickType":"2","platformFee":0.0,"rlatitude":"27.74319146050347","rlocation":"","rlongitude":"108.11117702907985","sdistance":70000,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"27.707869","startDate":1666248817000,"state":6,"toAirport":false,"type":2}
2022-10-20 14:54:35.762 [pool-1-thread-1] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":64.0,"actFeeP":80.0,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666248817743,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243400000,"cooperationFee":0.0,"createDate":1666243384000,"customerDeviceID":"","daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"description":"","discount":0.0,"distance":70000,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","fee":80.0,"fromAirport":false,"isKcMaster":false,"lineId":"4183","masterId":11910252,"membershipId":3436227,"orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910251,"orderNo":"PC1582965601114525696","orderSource":4,"other":"false","otherName":"本人","otherPhone":"13195266413","pLatitude":"27.743194173177084","pLocation":"贵州省铜仁市思南县靠近桶口","pLongitude":"108.11117811414931","payDate":1666243399000,"payType":3,"pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"107.953812","startDate":1666248818000,"state":5,"toAirport":false,"type":2}
2022-10-20 14:54:35.762 [pool-1-thread-2] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_FINISHED,数据：{"actFee":72.0,"actFeeP":80.0,"actionEvent":"STATE_ORDER_FINISHED","actionEventDate":1666248824810,"appoint":true,"appointDate":1666245600000,"bizType":3,"cancelUserType":0,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243400000,"cooperationFee":0.0,"createDate":1666243384000,"daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"discount":0.0,"distance":70000,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endDate":1666248821000,"fee":80.0,"isKcMaster":false,"lineId":"4183","masterId":11910252,"membershipId":3436227,"orderArea":"贵州省-铜仁市-思南县","orderId":11910251,"orderNo":"PC1582965601114525696","orderSource":4,"payDate":1666243399000,"payType":3,"pcType":0,"platformFee":0.0,"rlatitude":"27.74319146050347","rlocation":"","rlongitude":"108.11117702907985","sdistance":70000,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"107.953812","spendTime":0,"startDate":1666248818000,"state":7,"type":2}
2022-10-20 14:54:36.021 [pool-1-thread-9] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE_PENDING,数据：{"actFee":6400.0,"actFeeP":8000.0,"actionEvent":"STATE_ORDER_EXECUTE_PENDING","actionEventDate":1666248816169,"appoint":true,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243399000,"cooperationFee":0.0,"createDate":1666243399000,"daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"discount":0.0,"distance":0,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endOrderArea":"贵州省-铜仁市-思南县","fee":8000.0,"fromAirport":false,"isKcMaster":false,"lineId":"4183","masterId":0,"membershipId":0,"orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910252,"orderNo":"PC1582965666066468864","other":"false","pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"27.707869","state":4,"toAirport":false,"type":2}
2022-10-20 14:54:36.022 [pool-1-thread-9] INFO  com.huwo.gateway.service.event.HwOrderEventService - ---------------该订单为快车主单，masterId为0-----------------
2022-10-20 14:54:36.034 [pool-1-thread-4] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":64.0,"actFeeP":80.0,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666248817743,"appoint":true,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243400000,"cooperationFee":0.0,"createDate":1666243400000,"daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endOrderArea":"贵州省-铜仁市-思南县","fee":80.0,"fromAirport":false,"isKcMaster":true,"lineId":"4183","orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910252,"orderNo":"PC1582965666066468864","other":"false","pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"107.953812","startDate":1666248817612,"state":5,"toAirport":false,"type":2}
2022-10-20 14:54:36.041 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Started HuwoGatewayApplication in 4.882 seconds (JVM running for 5.536)
2022-10-20 14:54:36.045 [pool-1-thread-6] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：null,数据：{}
2022-10-20 14:54:36.045 [pool-1-thread-10] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_FINISHED,数据：{"actFee":6400.0,"actFeeP":8000.0,"actionEvent":"STATE_ORDER_FINISHED","actionEventDate":1666248821871,"appoint":true,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243399000,"cooperationFee":0.0,"createDate":1666243399000,"daccountFee":0.0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":431,"discount":0.0,"distance":0,"driverId":576670,"elatitude":"27.937559","elocation":"思南县","elongitude":"108.253876","endOrderArea":"贵州省-铜仁市-思南县","fee":8000.0,"fromAirport":false,"isKcMaster":false,"lineId":"4183","masterId":0,"membershipId":0,"orderArea":"贵州省-铜仁市-思南县","orderCity":"0856","orderId":11910252,"orderNo":"PC1582965666066468864","other":"false","pcType":0,"pickType":"2","platformFee":0.0,"slatitude":"27.707869","slocation":"思南县长坝镇","slongitude":"27.707869","startDate":1666248817000,"state":6,"toAirport":false,"type":2}
2022-10-20 14:54:36.045 [pool-1-thread-10] INFO  com.huwo.gateway.service.event.HwOrderEventService - ---------------该订单为快车主单，masterId为0-----------------
2022-10-20 14:54:36.132 [pool-1-thread-6] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248789000,"direction":245.0,"height":199.2,"location":"108.413187,31.078203","locationtype":1,"orderID":"11910321","seats":4,"speed":28.3,"state":3,"timestamp":1666248789000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.152 [pool-1-thread-10] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248796000,"direction":230.0,"height":204.1,"location":"108.412067,31.077578","locationtype":1,"orderID":"11910321","seats":4,"speed":21.9,"state":3,"timestamp":1666248796000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.158 [pool-1-thread-7] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248803000,"direction":215.0,"height":209.4,"location":"108.411321,31.076894","locationtype":1,"orderID":"11910321","seats":4,"speed":23.8,"state":3,"timestamp":1666248803000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.192 [pool-1-thread-3] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248810000,"direction":209.0,"height":206.4,"location":"108.410626,31.075964","locationtype":1,"orderID":"11910321","seats":4,"speed":25.4,"state":3,"timestamp":1666248810000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.200 [pool-1-thread-4] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248817000,"direction":198.0,"height":200.3,"location":"108.410056,31.074997","locationtype":1,"orderID":"11910321","seats":4,"speed":24.9,"state":3,"timestamp":1666248817000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.213 [pool-1-thread-9] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248824000,"direction":186.0,"height":195.2,"location":"108.409724,31.073906","locationtype":1,"orderID":"11910321","seats":4,"speed":25.8,"state":3,"timestamp":1666248824000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.222 [pool-1-thread-5] INFO  c.h.g.strategy.position.PositionDriverStrategy - 收到呼我定位：{"accuracy":11,"carryMode":0,"city":"023","deviceTime":1666248831000,"direction":172.0,"height":190.5,"location":"108.409749,31.072762","locationtype":1,"orderID":"11910321","seats":4,"speed":27.1,"state":3,"timestamp":1666248831000,"vehicleID":"17723688899d","vehicleType":2}
2022-10-20 14:54:36.225 [pool-1-thread-7] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":215.0,\"encrypt\":1,\"latitude\":31076894,\"longitude\":108411321,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145323,\"registerAreaCode\":500101,\"speed\":23.8,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.225 [pool-1-thread-4] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":198.0,\"encrypt\":1,\"latitude\":31074997,\"longitude\":108410056,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145337,\"registerAreaCode\":500101,\"speed\":24.9,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.225 [pool-1-thread-6] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":245.0,\"encrypt\":1,\"latitude\":31078203,\"longitude\":108413187,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145309,\"registerAreaCode\":500101,\"speed\":28.3,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
2022-10-20 14:54:36.225 [pool-1-thread-2] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"bookDepTime\":20221020140000,\"bookModel\":\"七座商务\",\"callPrice\":0,\"depArea\":\"思南县长坝镇\",\"depLatitude\":27707869,\"depLongitude\":107953812,\"depTime\":20221020145338,\"destArea\":\"思南县\",\"destLatitude\":27937559,\"destLongitude\":108253876,\"destTime\":20221020145341,\"driveMile\":70.000,\"driveTime\":3,\"driverCertCard\":\"522225197309046618\",\"driverIDCard\":\"522225197309046618\",\"driverName\":\"安顺强\",\"factPrice\":80.0,\"farUpPrice\":0,\"fareRuleUrl\":\"无\",\"fareType\":\"1\",\"invoiceStatus\":\"0\",\"licenseId\":\"522225197309046618\",\"model\":\"七座商务\",\"onArea\":520600,\"orderId\":\"PC1582965601114525696\",\"orderTime\":20221020132304,\"otherUpPrice\":0,\"payState\":\"1\",\"payTime\":20221020145341,\"plateColor\":\"1\",\"vehicleNo\":\"贵D15121\"}","ipcType":"operatePay"}
2022-10-20 14:54:36.225 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27707869,\"depLongitude\":107953812,\"depTime\":20221020145338,\"driveWaitTime\":0,\"driverCertCard\":\"522225197309046618\",\"driverIDCard\":\"522225197309046618\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522225197309046618\",\"orderId\":\"PC1582965601114525696\",\"orderTime\":20221020132304,\"passengerPhone\":\"13195266413\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵D15121\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 14:54:36.225 [pool-1-thread-9] INFO  c.huwo.gateway.strategy.position.IPositionStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.position，发送数据为{"address":500101,"channel":"HW","data":"{\"bizStatus\":1,\"direction\":186.0,\"encrypt\":1,\"latitude\":31073906,\"longitude\":108409724,\"orderId\":\"PC1582978621203025920\",\"positionTime\":20221020145344,\"registerAreaCode\":500101,\"speed\":25.8,\"vehStatus\":1,\"vehicleNo\":\"渝ADH9541\",\"vehicleRegionCode\":500101,\"warnStatus\":0}","ipcType":"positionVehicle"}
